img_id,artist_id
7470595713651441747,7470601316889264153
7470595713655636196,7470601316885069850
7470595713659830375,7470601316889264153
7470595713668218896,7470601316885069867
7470595713680802096,7470601316889264135
7470595713680802097,7470601316889264135
7470595713680802098,7470601316889264135
7470595713684996107,7470601316889264135
7470595713684996108,7470601316889264135
7470595713684996151,7470601316889264168
7470595713684996256,7470601316889264153
7470595713684996258,7470601316889264153
7470595713684996276,7470601316889264153
7470595713684996278,7470601316889264153
7470595713684996285,7470601316889264153
7470595713684996297,7470601316889264153
7470595713684996298,7470601316889264153
7470595713684996325,7470601316889264153
7470595713684996340,7470601316889264153
7470595713684996344,7470601316889264153
7470595713684996346,7470601316889264153
7470595713684996384,7470601316885069861
7470595713701773475,7470601316889264153
7470595713705967750,7470601316885069837
7470595713710161921,7470601316885069858
7470595713710162126,7470601316885069870
7470595713710162127,7470601316885069870
7470595713710162128,7470601316885069870
7470595713710162145,7470601316889264153
7470595713718550530,7470601316889264157
7470595713718550531,7470601316889264157
7470595713722744855,7470601316885069843
7470595713722744862,7470601316885069843
7470595713722744863,7470601316885069843
7470595713722744884,7470601316885069843
7470595713722745090,7470601316885069843
7470595713722745096,7470601316885069843
7470595713722745102,7470601316885069843
7470595713722745149,7470601316885069843
7470595713726939143,7470601316885069843
7470595713743716373,7470601316885069870
7470595713743716375,7470601316885069870
7470595713743716379,7470601316885069870
7470595713743716386,7470601316885069870
7470595713743716387,7470601316885069870
7470595713743716391,7470601316885069870
7470595713743716393,7470601316885069870
7470595713743716395,7470601316885069870
7470595713743716397,7470601316885069870
7470595713743716398,7470601316885069870
7470595713743716399,7470601316885069870
7470595713743716400,7470601316885069870
7470595713743716401,7470601316885069870
7470595713743716402,7470601316885069870
7470595713743716405,7470601316885069870
7470595713743716407,7470601316885069870
7470595713747910663,7470601316885069837
7470595713747910747,7470601316885069837
7470595713747910905,7470601316885069867
7470595713756299453,7470601316885069837
7470595713756299529,7470601316889264153
7470595713768882221,7470601316885069837
7470595713768882247,7470601316889264153
7470595713768882281,7470601316885069837
7470595713768882299,7470601316885069837
7470595713789853788,7470601316889264168
7470595713789853858,7470601316889264157
7470595713798242336,7470601316889264135
7470595713798242341,7470601316889264135
7470595713798242357,7470601316889264135
7470595713798242490,7470601316885069870
7470595713802436652,7470601316885069858
7470595713802436653,7470601316885069858
7470595713802436694,7470601316885069858
7470595713802436799,7470601316889264157
7470595713819214006,7470601316885069845
7471615239328009885,7470601316885069845
7472120337145504235,7470601316889264148
7472120337200554037,7470601316889264181
7472120337201770756,7470601316889264181
7472120337202634470,7470601316885069850
7472120337202750259,7470601316885069850
7472120337204306389,7470601316885069869
7472120337204527602,7470601316885069869
7472313540483449071,7470601316885069870
7472371116876032324,7470601316885069873
7472371116896827686,7470601316889264135
7472371116897199528,7470601316889264135
7472371116897280082,7470601316889264135
7472371116901060353,7470601316889264135
7472371116901547126,7470601316889264135
7472371116901598690,7470601316889264135
7472371116901633545,7470601316889264135
7472371116902743585,7470601316889264135
7472371116902917104,7470601316889264135
7472371116903211474,7470601316889264135
7472371116903227270,7470601316889264135
7472371116903737418,7470601316889264135
7472371116904481278,7470601316889264135
7472371116904553254,7470601316889264135
7472371116904736129,7470601316889264135
7472371116904778834,7470601316889264135
7472371116906617763,7470601316889264135
7472371116906637040,7470601316889264135
7472371116906887537,7470601316889264135
7472371116907215379,7470601316889264135
7472371116907486997,7470601316889264135
7472762259805408213,7470601316885069873
7472762259811151537,7470601316885069873
7472762259814574070,7470601316885069873
7472762259817013503,7470601316885069873
7472762259817030522,7470601316885069873
7472762259817333211,7470601316885069873
7472762259818446153,7470601316885069873
7472762259818493614,7470601316885069873
7472762259819167207,7470601316885069873
7472762259819478019,7470601316885069873
7472762259819891200,7470601316885069873
7472762259821130187,7470601316885069873
7472762259821424844,7470601316889264168
7472762259822319760,7470601316889264168
7472762259822346682,7470601316889264168
7472762259822357390,7470601316889264168
7472762259822942254,7470601316885069873
7472762259823449087,7470601316885069873
7472762259823602972,7470601316889264168
7472762259823824688,7470601316885069873
7472762259828755761,7470601316885069870
7472762259830030882,7470601316885069870
7472762259830660867,7470601316885069870
7472762259831218997,7470601316885069870
7472762259841610504,7470601316889264157
7472762259842540060,7470601316889264157
7472815276450838260,7470601316889264153
7472815276468323584,7470601316889264135
7472815276471817502,7470601316889264135
7472815276475974166,7470601316885069858
7472815276478751714,7470601316889264135
7472815276479125245,7470601316889264135
7472815276500851923,7470601316889264145
7472966923916700437,7470601316885069843
7472966923917965111,7470601316885069843
7472966923949578316,7470601316885069869
7472966923949644602,7470601316885069836
7472966923949644602,7470601316889264157
7472966923949644602,7470601316889264181
7472966923949905049,7470601316889264181
7472966923950271373,7470601316885069873
7472966923951143773,7470601316885069850
7472966923951172376,7470601316889264135
7472966923951172376,7470601316889264145
7472966923951421568,7470601316885069850
7472966923951502811,7470601316885069850
7472966923951669366,7470601316889264145
7472966923951998160,7470601316885069869
7472966923952199066,7470601316885069869
7472966923952396061,7470601316889264181
7472966923952686170,7470601316889264181
7472966923952832519,7470601316889264154
7472966923952851248,7470601316885069869
7472966923952955324,7470601316889264153
7472966923953075571,7470601316889264181
7472966923953169773,7470601316885069869
7472966923953312247,7470601316889264181
7472966923953448701,7470601316889264181
7472966923953586359,7470601316885069869
7472966923953627523,7470601316889264181
7472966923954026030,7470601316885069869
7472966923954060840,7470601316889264153
7472966923954867262,7470601316885069850
7472966923955666162,7470601316889264153
7472966923955841545,7470601316885069869
7472966923956085182,7470601316889264148
7472966923956933216,7470601316885069869
7472966923957224804,7470601316889264153
7472966923960800653,7470601316889264145
7472966923960805551,7470601316885069869
7472966923962266272,7470601316885069869
7472966923963482299,7470601316885069869
