img_id,artist_id
7470595713651441747,7470601316889264153
7470595713655636196,7470601316885069850
7470595713659830375,7470601316889264153
7470595713668218896,7470601316885069867
7470595713680802096,7470601316889264135
7470595713680802097,7470601316889264135
7470595713680802098,7470601316889264135
7470595713684996107,7470601316889264135
7470595713684996108,7470601316889264135
7470595713684996151,7470601316889264168
7470595713684996256,7470601316889264153
7470595713684996258,7470601316889264153
7470595713684996276,7470601316889264153
7470595713684996278,7470601316889264153
7470595713684996285,7470601316889264153
7470595713684996297,7470601316889264153
7470595713684996298,7470601316889264153
7470595713684996325,7470601316889264153
7470595713684996340,7470601316889264153
7470595713684996344,7470601316889264153
7470595713684996346,7470601316889264153
7470595713684996384,7470601316885069861
7470595713701773475,7470601316889264153
7470595713705967750,7470601316885069837
7470595713710161921,7470601316885069858
7470595713710162126,7470601316885069870
7470595713710162127,7470601316885069870
7470595713710162128,7470601316885069870
7470595713710162145,7470601316889264153
7470595713718550530,7470601316889264157
7470595713718550531,7470601316889264157
7470595713722744855,7470601316885069843
7470595713722744862,7470601316885069843
7470595713722744863,7470601316885069843
7470595713722744884,7470601316885069843
7470595713722745090,7470601316885069843
7470595713722745096,7470601316885069843
7470595713722745102,7470601316885069843
7470595713722745149,7470601316885069843
7470595713726939143,7470601316885069843
7470595713743716373,7470601316885069870
7470595713743716375,7470601316885069870
7470595713743716379,7470601316885069870
7470595713743716386,7470601316885069870
7470595713743716387,7470601316885069870
7470595713743716391,7470601316885069870
7470595713743716393,7470601316885069870
7470595713743716395,7470601316885069870
7470595713743716397,7470601316885069870
7470595713743716398,7470601316885069870
7470595713743716399,7470601316885069870
7470595713743716400,7470601316885069870
7470595713743716401,7470601316885069870
7470595713743716402,7470601316885069870
7470595713743716405,7470601316885069870
7470595713743716407,7470601316885069870
7470595713747910663,7470601316885069837
7470595713747910747,7470601316885069837
7470595713747910905,7470601316885069867
7470595713756299453,7470601316885069837
7470595713756299529,7470601316889264153
7470595713768882221,7470601316885069837
7470595713768882247,7470601316889264153
7470595713768882281,7470601316885069837
7470595713768882299,7470601316885069837
7470595713789853788,7470601316889264168
7470595713789853858,7470601316889264157
7470595713798242336,7470601316889264135
7470595713798242341,7470601316889264135
7470595713798242357,7470601316889264135
7470595713798242490,7470601316885069870
7470595713802436652,7470601316885069858
7470595713802436653,7470601316885069858
7470595713802436694,7470601316885069858
7470595713802436799,7470601316889264157
7470595713819214006,7470601316885069851
7471615239328009885,7470601316885069845
