id,desc,icon_id,cw
0,<root>,,
7470652003027255296,human rights & international relations,7470595713714356357,
7470652003027255297,Israel and Palestine,7470595713714356286,
7470652003027255298,directions,7470595713693384769,
7470652003027255299,supports,7470595713810825218,
7470652003027255300,mobility aids,7470595713810825305,
7470652003031449600,braces & orthortics,7470595713806631199,
7470652003031449601,AAC,7470595713659830527,
7470652003031449602,verbality,7470595713664024711,
7470652003031449603,mental health crisis & death,7470595713726939204,Warning: Potentially Distressing Content Ahead
7470652003031449604,sports & games,7470595713806630956,
7470652003031449605,Magic: the Gathering,7470595713806630928,
7470652003031449606,tabletop role-playing games,7470595713806631109,
7470652003031449607,skiing,7470595713806630953,
7470652003031449608,sex,7470595713794048157,Warning: Adult Content Ahead
7470652003031449609,places,7470595713777270902,
7470652003031449610,countries & regions,7470595713777270938,
7470652003031449611,mountains,7470595713777270894,
7470652003031449612,law & politics,7470595713718550752,
7470652003031449613,specific laws,7470595713718550775,
7470652003031449614,education,7470595713705967783,
7470652003031449615,general science,7470595713710161922,
7470652003031449616,math,7470595713705967825,
7470652003031449617,body,7470595713684996140,
7470652003031449618,genitalia,,
7470652003031449619,menstruation,7470595713684996176,
7470652003031449620,facial features,7470595713680802047,
7470652003031449621,chests,7470595713680801977,
7470652003031449622,hair,7470595713680802101,
7470652003031449623,objects,7470595713752105063,
7470652003031449624,soft toys,7470595713760493578,
7470652003031449625,substances,7470595713760493674,
7470652003031449626,accessories,7470595713747910853,
7470652003031449627,clothes,7470595713752105021,
7470652003031449628,furniture,7470595713756299380,
7470652003031449629,food,7470595713752105081,
7470652003031449630,fruit,7470595713752105250,
7470652003031449631,seasoning,7470595713756299335,
7470652003031449632,dietary requirements,7470595713752105137,
7470652003031449633,drink,7470595713752105182,
7470652003031449634,religious head coverings,7470595713756299533,
7470652003031449635,phrases & social,7470595713773076527,
7470652003031449636,nature & animals,7470595713739522241,
7470652003031449637,Plants,7470595713747910720,
7470652003031449638,Elements,7470595713743716637,
7470652003031449639,Animals,7470595713743716385,
7470652003031449640,cats,7470595713743716377,
7470652003031449641,bugs,7470595713743716355,
7470652003031449642,animal parts,7470595713743716495,
7470652003031449643,birds,7470595713739522278,
7470652003031449644,Weather,7470595713747910847,
7470652003031449645,Genetics,7470595713747910669,
7470652003031449646,Astronomy,7470595713743716595,
7470652003031449647,colours,7470595713684996268,
7470652003031449648,time,7470595713819213922,
7470652003031449649,holidays,7470595713819213848,
7470652003031449650,Halloween,7470595713819213845,
7470652003031449651,Christmas & Yule,7470595713819213828,
7470652003031449652,self-advocacy,7470595713794048137,
7470652003031449653,disability self-advocacy,7470595713789853791,
7470652003031449654,bigotry,7470595713785659592,
7470652003031449655,arts & crafts,7470595713680801802,
7470652003031449656,religion & folklore,7470595713781465224,
7470652003031449657,paganism & neopaganism,7470595713785659488,
7470652003031449658,Islam,7470595713781465344,
7470652003031449659,Folklore,7470595713781465257,
7470652003031449660,tarot,7470595713781465285,
7470652003031449661,Buddhism,7470595713781465123,
7470652003031449662,Judaism,7470595713781465368,
7470652003031449663,Christianity,7470595713781465161,
7470652003031449664,description,7470595713827602538,
7470652003031449665,quantities and sizes,7470595713827602471,
