id,display,front_page_footnote,front_page_parens
7470601316885069825,Aerron,,
7470601316885069826,Alena Semi,,
7470601316885069827,Alex,,
7470601316885069828,Alex W,,
7470601316885069829,Ani,,
7470601316885069830,aok-aac,,
7470601316885069831,Asher,,
7470601316885069832,Astro,,
7470601316885069833,Avery,,
7470601316885069835,Bauwex,,
7470601316885069836,Bear,,
7470601316885069837,blackholemojis,,
7470601316885069838,blackrocklabs,,
7470601316885069839,blur the colors,,
7470601316885069840,Boonanas,,
7470601316885069841,bunnsemojis,,
7470601316885069842,C,,
7470601316885069843,CC,,
7470601316885069845,chrome,,
7470601316885069846,Coastal,,
7470601316885069847,comet,,
7470601316885069848,Creature,,
7470601316885069849,Creature's creations,,
7470601316885069850,Crows,,
7470601316885069852,damsii,,
7470601316885069853,Zero's Archive,,
7470601316885069856,Dragon,,
7470601316885069857,dtcd,,
7470601316885069858,Dusty,,
7470601316885069860,envi,,
7470601316885069861,Esrah,,
7470601316885069862,Evan,,
7470601316885069863,extraterrestrial,,
7470601316885069866,Forget Us All,,
7470601316885069867,Fractals,,
7470601316885069869,Freddy,,
7470601316885069870,froggygolem,,
7470601316885069871,Frogverbal,,
7470601316885069872,Fukurō,,
7470601316885069873,gillipop,,
7470601316885069874,Gleepglorpian,,
7470601316885069875,goldstargloww,,
7470601316885069876,disabledfox,,
7470601316885069877,InsertNameHere,Not a placeholder; the preferred online handle of the anonymised contributor.,
7470601316885069878,Jasper,,
7470601316885069879,K9Emote,,
7470601316885069880,Katt,,
7470601316885069881,Kay,,
7470601316885069883,Kipstarr,,
7470601316885069884,Kirby,,
7470601316885069885,Kit,,
7470601316885069886,kodabearsaac,,
7470601316889264128,Krow,,
7470601316889264129,Lady,,
7470601316889264130,Lapin,,
7470601316889264131,Leaf,,
7470601316889264132,legless rat,,
7470601316889264133,Levi,,
7470601316889264134,adolere,,
7470601316889264135,M,,M. Scharnke
7470601316889264136,MATRIX,,
7470601316889264137,Mel,,
7470601316889264138,Melody,,
7470601316889264139,meowing-emojis,,
7470601316889264140,Midi,,
7470601316889264141,Mikey,,
7470601316889264142,Millie,,
7470601316889264144,Méabh,,
7470601316889264145,Neon,,
7470601316889264146,NonspeakingKiku,,
7470601316889264147,Nubs,,
7470601316889264148,Ottertime,,
7470601316889264149,Ourcana,,
7470601316889264150,PBoS,,
7470601316889264151,Pepsi,"Individual artist, not brand; AACIL is unaffiliated with PepsiCo.",
7470601316889264153,Petrichor,,
7470601316889264154,Pheonix,,
7470601316889264155,Phoenix,,QueeringAAC
7470601316889264156,Pi,,
7470601316889264157,Plum,,
7470601316889264158,Proxy,,
7470601316889264159,Rae,,
7470601316889264160,Rayin&,,
7470601316889264161,Rory,,
7470601316889264162,Rover,,
7470601316889264163,Ry,,
7470601316889264164,Rylan,,
7470601316889264165,Samuel,,
7470601316889264166,Smolmoss,,
7470601316889264167,SpeakUpSymbols,,
7470601316889264168,StellarSymbols,,Colin Mcnamee
7470601316889264169,takaramoon,,
7470601316889264170,TalkSense,,Tony Jones
7470601316889264171,TCC-mojis,,
7470601316889264172,Teddy,,
7470601316889264173,The Andromeda Collective,,
7470601316889264174,The Five (+) Guys Collective,,
7470601316889264175,thevanishedvoic,,
7470601316889264176,TinyTyra,,
7470601316889264178,Vincent,,
7470601316889264179,vinter,,
7470601316889264181,Vixy,,
7470601316889264182,Warden,,
7470601316889264183,Wolf,,
7470601316889264185,yanas_emotes,,
7470601316889264186,zaza-art,,
7471366714110346221,Elias,,
7471430746798057132,Luciérnaga,,
7471482872719354379,Raven,,
7471610981322445053,mudpiea,,
7471611035624189225,shortcake,,
7471636647871749290,Chance,,
7471636733740906174,emetaac,,
7472285620849697876,Azrael,,
7472356065851908201,Tabby,,
7472795492279646088,Karys,,
7473027379607076327,crispnuqqet,,
7473180674386042497,Zmbiefangz,,
7473195841673775822,ohfreesamples,,
7473204328770602893,Estrelle,,
7473206187862996692,reece in the reef,,
7473453042842928270,Carrie,,
7474453310358416356,Łaska,,
7475534116568867012,zurithebunny,,
7478461975068594587,ithasclaws,,
7478468195365750547,Crash (ithasclaws),,
